Uid	Name	Type	Category	SubCategory	PartsID	Class	ImagePath	MaxOverlayCount	Duration	CoolTime	StatusID1	StatusValue1	StatusID2	StatusValue2	OptionType1	OptionValue1	OptionType2	OptionValue2	OptionType3	OptionValue3	OptionType4	OptionValue4	OptionType5	OptionValue5
# 장비																								
# 무기																								
101011001	무딘 칼	Equip	Weapon	Sword	Weapon	Normal	Sword1	999	0	0	STAT_ATK_PLUS	10	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
101011002	날선 칼	Equip	Weapon	Sword	Weapon	Normal	Sword2	999	0	0	STAT_ATK_PLUS	30	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
# 상의																								
102011001	상의 1	Equip	Armor	Chest	Chest	Normal	Top1	999	0	0	STAT_DEF_PLUS	5	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
102011002	상의 2	Equip	Armor	Chest	Chest	Normal	Top2	999	0	0	STAT_DEF_PLUS	15	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
# 다리																								
102021001	다리 1	Equip	Armor	Boots	Boots	Normal	Leg1	999	0	0	STAT_MOVE_SPEED_ADD	10	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
102021002	다리 2	Equip	Armor	Boots	Boots	Normal	Leg2	999	0	0	STAT_MOVE_SPEED_INCREASE	100	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
# 물약																								
201011001	작은 HP포션	Consumable	Potion	RecoverHp	None	Normal	HpPotion1	999	0	0	NONE	15	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
201011002	큰 HP포션	Consumable	Potion	RecoverHp	None	Normal	HpPotion2	999	0	0	NONE	30	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
201021001	작은 MP포션	Consumable	Potion	RecoverMp	None	Normal	MpPotion1	999	0	0	NONE	15	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
201021002	큰 MP포션	Consumable	Potion	RecoverMp	None	Normal	MpPotion2	999	0	0	NONE	30	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
201031001	공격속도 증가	Consumable	Potion	IncreaseAttackSpeed	None	Normal	AttackSpeedPotion1	999	3	3	STAT_MOVE_SPEED_INCREASE	100	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
201041002	이동속도 증가	Consumable	Potion	IncreaseMoveSpeed	None	Normal	MoveSpeedPotion1	999	3	3	STAT_MOVE_SPEED_DECREASE	50	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0	NONE	0
